PRODUCT_ID,dunn_name,dunn_ingredients,nut_name,nut_ingredients,cholesterol,energy,fatty acids total monounsaturated,fatty acids total polyunsaturated,fatty acids total saturated,fiber,protein,sodium,sugars,total lipid,vitamin a,vitamin b-12,vitamin b-6,vitamin e,vitamin k
9419552,LAMB GRINDS,"['lamb', 'grind']","Lamb, NS as to cut, cooked","['lamb', 'cook']",96.0,292.0,8.747,1.4969999999999999,8.756,0.0,24.32,394.0,0.0,20.77,0.0,2.53,0.129,0.0,4.6
1075704,LAMB SEASONED,"['lamb', 'season']","Lamb, NS as to cut, cooked","['lamb', 'cook']",96.0,292.0,8.747,1.4969999999999999,8.756,0.0,24.32,394.0,0.0,20.77,0.0,2.53,0.129,0.0,4.6
435602,LAMB ROUND/LEG,"['lamb', 'round', 'leg']","Lamb, NS as to cut, cooked","['lamb', 'cook']",96.0,292.0,8.747,1.4969999999999999,8.756,0.0,24.32,394.0,0.0,20.77,0.0,2.53,0.129,0.0,4.6
1003466,LAMB MISC SALES TRANS,"['lamb', 'misc', 'sale', 'tran']","Lamb, NS as to cut, cooked","['lamb', 'cook']",96.0,292.0,8.747,1.4969999999999999,8.756,0.0,24.32,394.0,0.0,20.77,0.0,2.53,0.129,0.0,4.6
1084733,LAMB OFFALS,"['lamb', 'offal']","Lamb, NS as to cut, cooked","['lamb', 'cook']",96.0,292.0,8.747,1.4969999999999999,8.756,0.0,24.32,394.0,0.0,20.77,0.0,2.53,0.129,0.0,4.6
1121688,LAMB PRIMAL,"['lamb', 'primal']","Lamb, NS as to cut, cooked","['lamb', 'cook']",96.0,292.0,8.747,1.4969999999999999,8.756,0.0,24.32,394.0,0.0,20.77,0.0,2.53,0.129,0.0,4.6
245235,BEEF SOUP/STEW,"['beef', 'soup', 'stew']","Beef stew with potatoes, gravy","['beef', 'stew', 'potato', 'gravi']",25.0,100.0,1.435,0.731,0.927,0.9,9.19,176.0,0.57,3.47,0.0,0.6,0.198,0.0,3.0
1093539,BEERS/ALES GIFT BASKETS BEER,"['beer', 'ale', 'gift', 'basket', 'beer']",Beer,['beer'],0.0,43.0,0.0,0.0,0.0,0.0,0.46,4.0,0.0,0.0,0.0,0.02,0.046,0.0,0.0
834458,SALADS/DIPS SALAD: LETTUCE,"['salad', 'dip', 'salad', 'lettuc']","Tuna salad sandwich, with lettuce","['tuna', 'salad', 'sandwich', 'lettuc']",14.0,153.0,0.687,1.683,0.601,1.2,9.68,376.0,5.74,3.33,14.0,0.86,0.151,0.0,14.0
847057,LIQUOR FLAVORED RUM (42 UNDER PROOF),"['liquor', 'flavor', 'rum', 'proof']",Rum,['rum'],0.0,231.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0
825436,LIQUOR TRADITIONAL RUM (42 UNDER PROO,"['liquor', 'tradit', 'rum', 'proo']",Rum,['rum'],0.0,231.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0
7151881,LIQUOR RUMS (42 UNDER PROOF),"['liquor', 'rum', 'proof']",Rum,['rum'],0.0,231.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0
838582,LIQUOR TRADITIONAL RUM,"['liquor', 'tradit', 'rum']",Rum,['rum'],0.0,231.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0
831889,LIQUOR FLAVORED RUM,"['liquor', 'flavor', 'rum']",Rum,['rum'],0.0,231.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0
51220,SALAD MIX GARDEN PLUS,"['salad', 'garden', 'plu']","Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing","['seafood', 'garden', 'salad', 'lettuc', 'tomato', 'carrot', 'veget', 'dress']",57.0,44.0,0.048,0.215,0.08900000000000001,1.2,7.1,254.0,1.26,0.48,155.0,0.68,0.086,0.0,71.9
845904,SEAFOOD - MISC DRESSINGS,"['seafood', 'misc', 'dress']","Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing","['seafood', 'garden', 'salad', 'lettuc', 'tomato', 'carrot', 'veget', 'dress']",57.0,44.0,0.048,0.215,0.08900000000000001,1.2,7.1,254.0,1.26,0.48,155.0,0.68,0.086,0.0,71.9
97935,SALAD MIX REGULAR GARDEN,"['salad', 'regular', 'garden']","Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing","['seafood', 'garden', 'salad', 'lettuc', 'tomato', 'carrot', 'veget', 'dress']",57.0,44.0,0.048,0.215,0.08900000000000001,1.2,7.1,254.0,1.26,0.48,155.0,0.68,0.086,0.0,71.9
15778222,CAKES SNACK CAKE - MULTI PACK,"['cake', 'snack', 'cake']","Snack cake, chocolate, with icing or filling","['snack', 'cake', 'chocol', 'ice', 'fill']",0.0,399.0,8.525,1.8219999999999998,4.8839999999999995,3.2,3.63,332.0,37.76,15.93,1.0,0.06,0.14300000000000002,0.0,10.6
9858698,SHORTENING/OIL MISC OILS,"['shorten', 'oil', 'misc', 'oil']",Cottonseed oil,"['cottonse', 'oil']",0.0,884.0,17.8,51.9,25.9,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,24.7
29977,SHORTENING/OIL CANOLA OILS,"['shorten', 'oil', 'canola', 'oil']",Cottonseed oil,"['cottonse', 'oil']",0.0,884.0,17.8,51.9,25.9,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,24.7
7185755,SHORTENING/OIL OILS/VINEGAR,"['shorten', 'oil', 'oil', 'vinegar']",Cottonseed oil,"['cottonse', 'oil']",0.0,884.0,17.8,51.9,25.9,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,24.7
334121,SHORTENING/OIL SOLID SHORTENING,"['shorten', 'oil', 'solid']",Cottonseed oil,"['cottonse', 'oil']",0.0,884.0,17.8,51.9,25.9,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,24.7
32857,HISPANIC MEXICAN SEASONING MIXES,"['hispan', 'mexican', 'season', 'mix']",Mexican chocolate (tablet),"['mexican', 'chocol', 'tablet']",0.0,426.0,5.044,1.162,8.606,4.0,3.64,3.0,69.4,15.59,0.0,0.0,0.034,0.0,2.2
34341,HISPANIC MEXICAN SAUCESSALSAPICANTEE,"['hispan', 'mexican', 'saucessalsapicante']",Mexican chocolate (tablet),"['mexican', 'chocol', 'tablet']",0.0,426.0,5.044,1.162,8.606,4.0,3.64,3.0,69.4,15.59,0.0,0.0,0.034,0.0,2.2
51255,HISPANIC MEXICAN TACO TOSTADO SHELLS,"['hispan', 'mexican', 'taco', 'tostado', 'shell']",Mexican chocolate (tablet),"['mexican', 'chocol', 'tablet']",0.0,426.0,5.044,1.162,8.606,4.0,3.64,3.0,69.4,15.59,0.0,0.0,0.034,0.0,2.2
988566,COOKIES/CONES AUTHENTIC JAPANESE FOODS,"['cooki', 'cone', 'authent', 'japanes', 'food']","Cookie, baby food","['cooki', 'babi', 'food']",12.0,433.0,5.99,2.878,2.352,0.2,11.8,300.0,24.2,13.2,6.0,0.46,5.899,0.0,1.1
8156484,COOKIES/CONES KOSHER FOODS,"['cooki', 'cone', 'kosher', 'food']","Cookie, baby food","['cooki', 'babi', 'food']",12.0,433.0,5.99,2.878,2.352,0.2,11.8,300.0,24.2,13.2,6.0,0.46,5.899,0.0,1.1
9365622,FROZEN MEAT FRZN MISC SEAFOOD,"['meat', 'misc', 'seafood']","Congee (Asian) with meat, poultry, and/or seafood","['conge', 'asian', 'meat', 'poultri', 'seafood']",14.0,54.0,0.305,0.09,0.266,0.1,5.01,232.0,0.01,0.83,1.0,0.24,0.095,0.0,0.1
12386168,SEAFOOD - MISC POULTRY,"['seafood', 'misc', 'poultri']","Congee (Asian) with meat, poultry, and/or seafood","['conge', 'asian', 'meat', 'poultri', 'seafood']",14.0,54.0,0.305,0.09,0.266,0.1,5.01,232.0,0.01,0.83,1.0,0.24,0.095,0.0,0.1
932785,MEAT - MISC SEAFOOD-MISC-SAUCES/MARIN-WET,"['meat', 'misc', 'seafood', 'sauc', 'marin', 'wet']","Congee (Asian) with meat, poultry, and/or seafood","['conge', 'asian', 'meat', 'poultri', 'seafood']",14.0,54.0,0.305,0.09,0.266,0.1,5.01,232.0,0.01,0.83,1.0,0.24,0.095,0.0,0.1
1020145,CONDIMENTS JELLIES/PRESERVES/APPLE BUTTER,"['condiment', 'jelli', 'preserv', 'appl', 'butter']","Apple, raw",['appl'],0.0,52.0,0.006999999999999999,0.051,0.027999999999999997,2.4,0.26,1.0,10.39,0.17,3.0,0.0,0.040999999999999995,0.0,2.2
101364,APPLES APPLES GRANNY SMITH (BULK&BAG),"['appl', 'granni', 'smith']","Apple, raw",['appl'],0.0,52.0,0.006999999999999999,0.051,0.027999999999999997,2.4,0.26,1.0,10.39,0.17,3.0,0.0,0.040999999999999995,0.0,2.2
52548,APPLES APPLES GOLD DELICIOUS (BULK&BA,"['appl', 'gold', 'delici']","Apple, raw",['appl'],0.0,52.0,0.006999999999999999,0.051,0.027999999999999997,2.4,0.26,1.0,10.39,0.17,3.0,0.0,0.040999999999999995,0.0,2.2
199832,APPLES APPLES FUJI (BULK&BAG),"['appl', 'fuji']","Apple, raw",['appl'],0.0,52.0,0.006999999999999999,0.051,0.027999999999999997,2.4,0.26,1.0,10.39,0.17,3.0,0.0,0.040999999999999995,0.0,2.2
66264,APPLES APPLES RED DELICIOUS (BULK&BAG,"['appl', 'red', 'delici']","Apple, raw",['appl'],0.0,52.0,0.006999999999999999,0.051,0.027999999999999997,2.4,0.26,1.0,10.39,0.17,3.0,0.0,0.040999999999999995,0.0,2.2
101497,APPLES APPLES GALA (BULK&BAG),"['appl', 'gala']","Apple, raw",['appl'],0.0,52.0,0.006999999999999999,0.051,0.027999999999999997,2.4,0.26,1.0,10.39,0.17,3.0,0.0,0.040999999999999995,0.0,2.2
60890,APPLES APPLES OTHER (BULK&BAG),['appl'],"Apple, raw",['appl'],0.0,52.0,0.006999999999999999,0.051,0.027999999999999997,2.4,0.26,1.0,10.39,0.17,3.0,0.0,0.040999999999999995,0.0,2.2
193932,APPLES APPLES BRAEBURN (BULK&BAG),"['appl', 'braeburn']","Apple, raw",['appl'],0.0,52.0,0.006999999999999999,0.051,0.027999999999999997,2.4,0.26,1.0,10.39,0.17,3.0,0.0,0.040999999999999995,0.0,2.2
49213,PNT BTR/JELLY/JAMS APPLE BUTTER,"['peanut', 'butter', 'jelli', 'jam', 'appl', 'butter']","Apple, raw",['appl'],0.0,52.0,0.006999999999999999,0.051,0.027999999999999997,2.4,0.26,1.0,10.39,0.17,3.0,0.0,0.040999999999999995,0.0,2.2
9297225,PACKAGED NATURAL SNACKS PRETZELS,"['packag', 'natur', 'snack', 'pretzel']","Salty snack mixture, mostly corn or cornmeal based, with pretzels, without nuts","['salti', 'snack', 'mixtur', 'mostli', 'corn', 'cornmeal', 'base', 'pretzel', 'without', 'nut']",2.0,501.0,7.059,12.735,3.595,3.3,7.01,763.0,1.79,25.58,1.0,0.17,0.121,0.0,7.2
35085,BAG SNACKS PRETZELS,"['snack', 'pretzel']","Salty snack mixture, mostly corn or cornmeal based, with pretzels, without nuts","['salti', 'snack', 'mixtur', 'mostli', 'corn', 'cornmeal', 'base', 'pretzel', 'without', 'nut']",2.0,501.0,7.059,12.735,3.595,3.3,7.01,763.0,1.79,25.58,1.0,0.17,0.121,0.0,7.2
28219,POTATOES POTATOES RUSSET (BULK&BAG),"['potato', 'russet']",Potato chowder,"['potato', 'chowder']",11.0,91.0,1.6540000000000001,0.523,2.17,0.6,3.83,312.0,4.28,4.68,47.0,0.32,0.10800000000000001,0.0,0.8
380332,POTATOES POTATOES OTHER,['potato'],Potato chowder,"['potato', 'chowder']",11.0,91.0,1.6540000000000001,0.523,2.17,0.6,3.83,312.0,4.28,4.68,47.0,0.32,0.10800000000000001,0.0,0.8
61481,FRZN POTATOES FRZN TATER TOTS/OTHER EXTRUDED,"['potato', 'tater', 'tot', 'extrud']",Potato chowder,"['potato', 'chowder']",11.0,91.0,1.6540000000000001,0.523,2.17,0.6,3.83,312.0,4.28,4.68,47.0,0.32,0.10800000000000001,0.0,0.8
61509,FRZN POTATOES FRZN HASHBROWN POTATOES,"['potato', 'hashbrown']",Potato chowder,"['potato', 'chowder']",11.0,91.0,1.6540000000000001,0.523,2.17,0.6,3.83,312.0,4.28,4.68,47.0,0.32,0.10800000000000001,0.0,0.8
429041,POTATOES POTATOES GOLD (BULK&BAG),"['potato', 'gold']",Potato chowder,"['potato', 'chowder']",11.0,91.0,1.6540000000000001,0.523,2.17,0.6,3.83,312.0,4.28,4.68,47.0,0.32,0.10800000000000001,0.0,0.8
804916,POTATOES POTATOES WHITE (BULK&BAG),['potato'],Potato chowder,"['potato', 'chowder']",11.0,91.0,1.6540000000000001,0.523,2.17,0.6,3.83,312.0,4.28,4.68,47.0,0.32,0.10800000000000001,0.0,0.8
196144,ONIONS ONIONS RED (BULK&BAG),"['onion', 'red']","White potato, home fries, with green or red peppers and onions","['potato', 'home', 'fri', 'green', 'red', 'pepper', 'onion']",0.0,146.0,2.36,2.371,0.809,2.3,2.0,246.0,1.7,5.76,2.0,0.0,0.317,0.0,9.9
123983,POTATOES POTATOES RED (BULK&BAG),"['potato', 'red']","White potato, home fries, with green or red peppers and onions","['potato', 'home', 'fri', 'green', 'red', 'pepper', 'onion']",0.0,146.0,2.36,2.371,0.809,2.3,2.0,246.0,1.7,5.76,2.0,0.0,0.317,0.0,9.9
30800,CRACKERS/MISC BKD FD BUTTER SPRAY CRACKER (RITZ/CLU,"['cracker', 'misc', 'butter', 'spray', 'cracker', 'ritz', 'clu']","Crackers, cylindrical, peanut-butter filled","['cracker', 'cylindr', 'peanut', 'butter', 'fill']",0.0,494.0,13.468,4.551,4.803,2.3,11.47,801.0,10.5,24.54,1.0,0.01,0.14800000000000002,0.0,9.5
30870,VEGETABLES - SHELF STABLE CORN,"['veget', 'corn']","Vegetable sticks, breaded (including corn, carrots, and green beans)","['veget', 'stick', 'bread', 'includ', 'corn', 'carrot', 'green', 'bean']",0.0,203.0,3.108,3.034,1.455,2.7,4.1,624.0,2.6,8.13,165.0,0.0,0.114,0.0,16.0
56918,FRZN VEGETABLE/VEG DSH FRZN CORN ON THE COB,"['veget', 'veg', 'dsh', 'corn', 'cob']","Vegetable sticks, breaded (including corn, carrots, and green beans)","['veget', 'stick', 'bread', 'includ', 'corn', 'carrot', 'green', 'bean']",0.0,203.0,3.108,3.034,1.455,2.7,4.1,624.0,2.6,8.13,165.0,0.0,0.114,0.0,16.0
50350,VEGETABLES - SHELF STABLE BEANS GREEN: FS/WHL/CUT,"['veget', 'bean', 'green']","Vegetable sticks, breaded (including corn, carrots, and green beans)","['veget', 'stick', 'bread', 'includ', 'corn', 'carrot', 'green', 'bean']",0.0,203.0,3.108,3.034,1.455,2.7,4.1,624.0,2.6,8.13,165.0,0.0,0.114,0.0,16.0
45339,FROZEN PIE/DESSERTS FROZEN FRUIT PIES  & COBBLERS,"['pie', 'dessert', 'fruit', 'pie', 'cobbler']",Gelatin dessert with fruit,"['gelatin', 'dessert', 'fruit']",0.0,65.0,0.006999999999999999,0.021,0.028999999999999998,0.6,1.09,48.0,13.36,0.09,1.0,0.0,0.079,0.0,2.7
44371,CHEESE NON-IWS SINGLE CHEESE,"['chees', 'non', 'singl']","Chicken fillet, broiled, sandwich with cheese, on whole wheat roll, with lettuce, tomato and non-mayonnaise type spread","['chicken', 'fillet', 'broil', 'sandwich', 'chees', 'wheat', 'roll', 'lettuc', 'tomato', 'non', 'mayonnais', 'spread']",42.0,199.0,1.9569999999999999,1.444,2.367,2.7,16.25,472.0,5.0,6.47,41.0,0.31,0.306,0.0,4.0
927892,RESTRICTED DIET DIET BARS DIET LIQUID MEALS,"['restrict', 'diet', 'bar', 'liquid', 'meal']",Slim Fast Original Meal Bar,"['slim', 'fast', 'origin', 'meal', 'bar']",7.0,386.0,2.428,1.1320000000000001,5.36,5.1,16.19,253.0,25.0,8.92,940.0,7.9,2.1,6.0,129.3
38365,FROZEN BREAD/DOUGH FRZN GARLIC BREAD/TOAST/STICKS,"['bread', 'dough', 'garlic', 'toast', 'stick']","Bread, garlic","['bread', 'garlic']",0.0,380.0,5.075,5.91,5.74,2.7,9.09,591.0,4.01,18.05,13.0,0.09,0.081,0.0,32.1
50150,CHICKEN CHICKEN WINGS,"['chicken', 'wing']","Chicken, wing, stewed, NS as to skin eaten","['chicken', 'wing', 'stew', 'skin']",69.0,247.0,6.545,3.55,4.671,0.0,22.59,389.0,0.0,16.68,40.0,0.18,0.218,0.0,0.2
730855,CHICKEN WINGS,"['chicken', 'wing']","Chicken, wing, stewed, NS as to skin eaten","['chicken', 'wing', 'stew', 'skin']",69.0,247.0,6.545,3.55,4.671,0.0,22.59,389.0,0.0,16.68,40.0,0.18,0.218,0.0,0.2
64754,BAKING NEEDS MARSHMALLOWS,"['bake', 'need', 'marshmallow']","Cookie, marshmallow, with rice cereal (no-bake)","['cooki', 'marshmallow', 'rice', 'cereal', 'bake']",0.0,414.0,2.5,5.1,1.4,0.0,3.4,351.0,19.36,9.0,270.0,0.0,0.9,0.0,0.0
1114502,DELI SPECIALTIES (RETAIL PK) DL SPEC: JELLIES/TOPPINGS,"['specialti', 'retail', 'spec', 'jelli', 'top']","Topping, dietetic","['top', 'dietet']",0.0,52.0,0.0,0.0,0.0,0.7,0.8,210.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
6442561,SYRUPS/TOPPINGS SUPER PREMIUM TOPPING,"['syrup', 'top', 'super', 'premium', 'top']","Topping, dietetic","['top', 'dietet']",0.0,52.0,0.0,0.0,0.0,0.7,0.8,210.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
971966,BABYFOOD BABY CRACKERS,"['babyfood', 'babi', 'cracker']","Crackers, baby food","['cracker', 'babi', 'food']",0.0,477.0,15.779000000000002,1.022,1.966,4.0,8.4,571.0,13.0,19.6,179.0,0.0,0.12,7.55,7.1
1075142,CRACKERS/MISC BKD FD BABY FOOD - BEGINNER,"['cracker', 'misc', 'babi', 'food', 'beginn']","Crackers, baby food","['cracker', 'babi', 'food']",0.0,477.0,15.779000000000002,1.022,1.966,4.0,8.4,571.0,13.0,19.6,179.0,0.0,0.12,7.55,7.1
13446974,FITNESS&DIET BARS - GRANOLA/SNACK,"['fit', 'diet', 'bar', 'granola', 'snack']","Granola bar, NFS","['granola', 'bar', 'nf']",0.0,471.0,4.38,12.05,2.37,5.3,10.1,294.0,28.57,19.8,2.0,0.0,0.085,0.0,14.6
841878,SOUP CANS SOUP/CHILI,"['soup', 'can', 'chili']",Nachos with chili,"['nacho', 'chili']",31.0,252.0,4.199,2.8480000000000003,5.436,3.0,10.05,453.0,1.2,14.07,83.0,0.13,0.124,0.0,6.2
29582,VEGETABLES - SHELF STABLE SPINACH & GREENS,"['veget', 'spinach', 'green']","Rice, white, with dark green vegetables, NS as to fat added in cooking","['rice', 'dark', 'green', 'veget', 'fat', 'cook']",0.0,122.0,0.9570000000000001,0.965,0.364,1.1,2.55,191.0,0.37,2.41,19.0,0.0,0.11599999999999999,0.0,36.5
136050,VEGETABLES - ALL OTHERS GREENS,"['veget', 'other', 'green']","Rice, white, with dark green vegetables, NS as to fat added in cooking","['rice', 'dark', 'green', 'veget', 'fat', 'cook']",0.0,122.0,0.9570000000000001,0.965,0.364,1.1,2.55,191.0,0.37,2.41,19.0,0.0,0.11599999999999999,0.0,36.5
836523,BAKING FLOURS/GRAINS/SUGAR,"['bake', 'flour', 'grain', 'sugar']","Apple, baked, with sugar","['appl', 'bake', 'sugar']",0.0,95.0,0.006999999999999999,0.049,0.027000000000000003,2.3,0.25,1.0,21.49,0.16,2.0,0.0,0.037000000000000005,0.0,2.1
833397,FROZEN FROZEN MEAL COMBO/DINNERS,"['meal', 'combo']",Soybean meal,"['soybean', 'meal']",0.0,327.0,0.20800000000000002,0.5329999999999999,0.136,17.5,51.46,20.0,16.42,1.22,2.0,0.0,0.574,0.0,4.1
59582,FLOUR & MEALS FLOUR: MISC SPECIALTY BLEND,"['flour', 'meal', 'misc', 'specialti', 'blend']",Soybean meal,"['soybean', 'meal']",0.0,327.0,0.20800000000000002,0.5329999999999999,0.136,17.5,51.46,20.0,16.42,1.22,2.0,0.0,0.574,0.0,4.1
46300,FLOUR & MEALS CORNMEAL,"['flour', 'meal', 'cornmeal']",Soybean meal,"['soybean', 'meal']",0.0,327.0,0.20800000000000002,0.5329999999999999,0.136,17.5,51.46,20.0,16.42,1.22,2.0,0.0,0.574,0.0,4.1
55809,FLOUR & MEALS FLOUR: WHITE & SELF RISING,"['flour', 'meal', 'self', 'rise']",Soybean meal,"['soybean', 'meal']",0.0,327.0,0.20800000000000002,0.5329999999999999,0.136,17.5,51.46,20.0,16.42,1.22,2.0,0.0,0.574,0.0,4.1
72328,TURKEY GROUND TURKEY,"['turkey', 'ground']","Turkey, ground","['turkey', 'ground']",92.0,201.0,3.429,2.8930000000000002,2.647,0.0,27.14,400.0,0.0,10.31,24.0,1.33,0.628,0.0,0.0
973005,TURKEY TURKEY WINGS,"['turkey', 'wing']","Turkey, wing, cooked, NS as to skin eaten","['turkey', 'wing', 'cook', 'skin']",80.0,227.0,4.621,2.9160000000000004,3.362,0.0,27.15,383.0,0.0,12.33,0.0,0.34,0.41700000000000004,0.0,0.0
823951,BAKING MEATLESS/VEGETARIAN,"['bake', 'meatless', 'vegetarian']","Baked beans, vegetarian","['bake', 'bean', 'vegetarian']",0.0,94.0,0.095,0.121,0.071,4.1,4.75,343.0,7.96,0.37,5.0,0.0,0.08,0.0,0.8
98464,CARROTS CARROTS BAGGED,"['carrot', 'bag']","Carrots, raw",['carrot'],0.0,41.0,0.013999999999999999,0.11699999999999999,0.037000000000000005,2.8,0.93,69.0,4.74,0.24,835.0,0.0,0.138,0.0,13.2
52318,CARROTS CARROTS MINI PEELED,"['carrot', 'mini', 'peel']","Carrots, raw",['carrot'],0.0,41.0,0.013999999999999999,0.11699999999999999,0.037000000000000005,2.8,0.93,69.0,4.74,0.24,835.0,0.0,0.138,0.0,13.2
197525,CARROTS CARROTS - BULK,['carrot'],"Carrots, raw",['carrot'],0.0,41.0,0.013999999999999999,0.11699999999999999,0.037000000000000005,2.8,0.93,69.0,4.74,0.24,835.0,0.0,0.138,0.0,13.2
7025052,NON EDIBLE PRODUCTS GREEN (NAT DISH&LNDRY DETE),"['non', 'edibl', 'product', 'green', 'nat', 'dish', 'lndri', 'dete']","Rice, with green beans, water chestnuts, in sherry mushroom sauce (frozen side dish)","['rice', 'green', 'bean', 'water', 'chestnut', 'sherri', 'mushroom', 'sauc', 'side', 'dish']",2.0,97.0,1.2930000000000001,0.892,0.86,1.3,2.62,219.0,2.5,3.23,36.0,0.08,0.077,0.0,10.1
148174,FRZN JCE CONC/DRNKS FRZN OJ&OJ SUBSTITUTES (OVER 5,"['jce', 'conc', 'drnk', 'substitut']","Cream substitute, frozen","['cream', 'substitut']",0.0,136.0,7.551,0.027000000000000003,1.9369999999999998,0.0,1.0,67.0,11.38,9.97,1.0,0.0,0.0,0.0,2.5
841488,PREPARED/PKGD FOODS SAUCES,"['prepar', 'pkgd', 'food', 'sauc']","Spaghetti, tomato sauce, and beef, baby food, junior","['spaghetti', 'tomato', 'sauc', 'beef', 'babi', 'food', 'junior']",5.0,68.0,0.49700000000000005,0.185,0.5429999999999999,1.1,2.57,30.0,2.72,1.37,63.0,0.03,0.064,0.0,0.8
938677,CONDIMENTS/SAUCES AUTHENTIC ASIAN FOODS,"['condiment', 'sauc', 'authent', 'asian', 'food']","Spaghetti, tomato sauce, and beef, baby food, junior","['spaghetti', 'tomato', 'sauc', 'beef', 'babi', 'food', 'junior']",5.0,68.0,0.49700000000000005,0.185,0.5429999999999999,1.1,2.57,30.0,2.72,1.37,63.0,0.03,0.064,0.0,0.8
29989,VEGETABLES - SHELF STABLE TOMATO SAUCE,"['veget', 'tomato', 'sauc']",Spaghetti with tomato sauce and vegetables,"['spaghetti', 'tomato', 'sauc', 'veget']",1.0,118.0,0.879,1.112,0.40299999999999997,1.7,3.65,208.0,2.36,2.76,13.0,0.0,0.1,0.0,7.2
13986865,NEW AGE JUICE (UNDER 10% JUICE),"['new', 'age', 'juic']","Clam chowder, NS as to Manhattan or New England style","['clam', 'chowder', 'manhattan', 'new', 'england', 'style']",7.0,61.0,0.256,0.521,1.058,0.3,3.22,278.0,2.76,1.98,36.0,4.93,0.07,0.0,0.5
13777489,NEW AGE JUICE (100% JUICE),"['new', 'age', 'juic']","Clam chowder, NS as to Manhattan or New England style","['clam', 'chowder', 'manhattan', 'new', 'england', 'style']",7.0,61.0,0.256,0.521,1.058,0.3,3.22,278.0,2.76,1.98,36.0,4.93,0.07,0.0,0.5
80472,PASTA SAUCE PREMIUM,"['pasta', 'sauc', 'premium']",Pasta with carbonara sauce,"['pasta', 'carbonara', 'sauc']",65.0,218.0,2.592,0.9540000000000001,4.441,1.5,9.08,282.0,0.91,8.88,73.0,0.23,0.092,0.0,0.5
34628,PASTA SAUCE MAINSTREAM,"['pasta', 'sauc', 'mainstream']",Pasta with carbonara sauce,"['pasta', 'carbonara', 'sauc']",65.0,218.0,2.592,0.9540000000000001,4.441,1.5,9.08,282.0,0.91,8.88,73.0,0.23,0.092,0.0,0.5
54705,PASTA SAUCE VALUE,"['pasta', 'sauc', 'valu']",Pasta with carbonara sauce,"['pasta', 'carbonara', 'sauc']",65.0,218.0,2.592,0.9540000000000001,4.441,1.5,9.08,282.0,0.91,8.88,73.0,0.23,0.092,0.0,0.5
819687,PASTA SAUCE VINEGAR ALL-EXCEPT WINE/RIC,"['pasta', 'sauc', 'vinegar', 'except', 'wine', 'ric']",Pasta with carbonara sauce,"['pasta', 'carbonara', 'sauc']",65.0,218.0,2.592,0.9540000000000001,4.441,1.5,9.08,282.0,0.91,8.88,73.0,0.23,0.092,0.0,0.5
876102,HEAT/SERVE PRIME BEEF,"['heat', 'serv', 'prime', 'beef']","Beef noodle soup, canned or ready-to-serve","['beef', 'noodl', 'soup', 'readi', 'serv']",2.0,34.0,0.502,0.198,0.462,0.3,1.95,333.0,1.04,1.25,6.0,0.08,0.015,0.0,0.8
100862,YOGURT YOGURT MULTI-PACKS,['yogurt'],Yogurt dressing,"['yogurt', 'dress']",58.0,220.0,4.606,0.795,11.655999999999999,0.1,3.45,43.0,9.67,18.27,208.0,0.29,0.04,0.0,1.7
39613,YOGURT YOGURT NOT MULTI-PACKS,['yogurt'],Yogurt dressing,"['yogurt', 'dress']",58.0,220.0,4.606,0.795,11.655999999999999,0.1,3.45,43.0,9.67,18.27,208.0,0.29,0.04,0.0,1.7
941015,FITNESS&DIET YOGURT,"['fit', 'diet', 'yogurt']",Yogurt dressing,"['yogurt', 'dress']",58.0,220.0,4.606,0.795,11.655999999999999,0.1,3.45,43.0,9.67,18.27,208.0,0.29,0.04,0.0,1.7
59065,POPCORN POPCORN - OTHER,['popcorn'],"Popcorn, flavored","['popcorn', 'flavor']",11.0,526.0,9.7,15.37,6.41,9.9,9.3,889.0,0.79,33.2,8.0,0.53,0.235,0.0,8.2
29421,POPCORN POPCORN - MICROWAVE,"['popcorn', 'microwav']","Popcorn, flavored","['popcorn', 'flavor']",11.0,526.0,9.7,15.37,6.41,9.9,9.3,889.0,0.79,33.2,8.0,0.53,0.235,0.0,8.2
